,:city:string,state:string,zip:int
Aaron,GA,30450
Aber Prov Grd,MD,21010
Aberdeen,ID,83210
Aberdeen,PA,17022
Abilene,TX,79601
Abingdon,IA,52533
Abington,MA,02351
Abney,SC,29067
Absaraka,ND,58002
Absecon,NJ,08205
Academy,TX,76554
Accord,MA,02043
Ackley,IA,50601
Acme,WA,98220
Acton,CA,93510
Acton,MT,59002
Acworth,NH,03601
Ada,SD,57620
Adair,MO,63533
Adams Center,NY,13606
Adams Lake,IN,46795
Adams,KY,41201
Adams,NY,13605
Adamstown,MD,21710
Adamsville,UT,84731
Addicks,TX,77079
Addisleigh Pk,NY,11434
Addison,MI,49220
Adel,GA,31620
Adell,WI,53001
Adin,CA,96006
Adolph,MN,55701
Adrian,MN,56110
Adrian,PA,16210
Advance,NC,27006
Affton,MO,63123
Afton,MI,49705
Afton,VA,22920
Agate Beach,OR,97365
Agency,IA,52530
Agnew,WA,98362
Agricola,MS,39452
Agua Linda,AZ,85640
Aguilar,CO,81020
Ahtanum,WA,98902
Aiken,SC,29803
Air Base,AR,72076
Airmont,NY,10901
Ajax,KY,41722
Akhiok,AK,99615
Akron,CO,80720
Akron,OH,44302
Akron,OH,44308
Akron,OH,44319
Akunia,VA,23004
Alabaster,AL,35007
Alafaya,FL,32826
Alameda,CA,94501
Alamo,GA,30411
Alamo,TX,78516
Alarka,NC,28713
Albany Center,VT,05845
Albany,GA,31705
Albany,KY,42602
Albany,NY,12202
Albany,NY,12208
Albany,NY,12247
Albany,TX,76430
Albert City,IA,50510
Alberta,MN,56207
Albertville,AL,35951
Albin,WY,82050
Albion,IN,46701
Albion,NY,14411
Albrightsville,PA,18210
Albuquerque,NM,87106
Albuquerque,NM,87112
Albuquerque,NM,87121
Alburgh,NY,12916
Alco,AR,72680
Alcove,NY,12007
Alden,IA,50227
Alden,WI,54017
Alderson,WV,24910
Aledo,IL,61231
Alex,LA,71301
Alexander Mills,NC,28043
Alexander,IL,62601
Alexander,WV,26218
Alexandria,KY,41001
Alexandria,NE,68303
Alexandria,TN,37012
Alexandria,VA,22306
Alexandria,VA,22312
Alexis,NC,28006
Alford,MA,01230
Alfred,ND,58454
Algerita,TX,76877
Algoma,WI,54201
Aline,GA,30420
Allegany Spring,VA,24162
Allen,NE,68710
Allen,WA,98232
Allendale,NJ,07401
Allens Point,NY,13160
Allensville,PA,17002
Allentown,IL,61568
Allentown,PA,18106
Allenwood,PA,17810
Alliance,NE,69301
Allingtown,CT,06516
Allison,PA,15413
Allouez,WI,54301
Alma Center,WI,54611
Alma,KS,66401
Alma,NY,14708
Almena,KS,67622
Almond,AL,36276
Almont,CO,81210
Aloha,LA,71417
Alpena,MI,49707
Alpha,MN,56111
Alpharetta,GA,30022
Alpine,AL,35014
Alpine,ID,83610
Alpine,OR,97456
Alpine,WY,83128
Alsea,OR,97324
Alsville,SD,57248
Alt De Fairview,PR,00976
Alt De Mayaguez,PR,00682
Alt De San Lorenzo,PR,00754
Alt De Torrimar,PR,00966
Alt Del Mar,PR,00662
Alt Villa Del Rey,PR,00727
Alta Vista,IA,50603
Alta,WV,24916
Altamont,MO,64620
Altamont,UT,84001
Altdorf,WI,54489
Altmar,NY,13302
Alto,MI,49302
Alton,IN,47137
Alton,TX,78573
Altoona,AL,35952
Altoona,WI,54720
Alts De Cerro Gordo 1&2,PR,00692
Alts De Manati,PR,00674
Alts De San Pedro,PR,00738
Alts Del Encanto,PR,00795
Altura,MN,55910
Altus,OK,73523
Alva,KY,40863
Alvarado,MN,56710
Alvin,TX,77511
Alvwood,MN,56630
Amado,AZ,85640
Amanda,OH,43102
Amarillo,TX,79102
Amarillo,TX,79109
Amarillo,TX,79124
Amber,OK,73004
Ambler,PA,19002
Amboy,WV,26705
Ameagle,WV,25060
Amelia Island,FL,32034
Amenia,NY,12501
American Falls,ID,83211
Americus,KS,66835
Ames,KS,66901
Amesbury,MA,01913
Amherst,ME,04605
Amherst,NY,14228
Amherstdale,WV,25607
Amistad,NM,88410
Amity,IN,46131
Amityville,NY,11701
Amor,MN,56515
Amsden,OH,44830
Anabel,MO,63431
Anadarko,OK,73005
Anaheim,CA,92802
Anaheim,CA,92809
Anasco,PR,00610
Ancho,NM,88301
Anchorage,AK,99501
Anchorage,AK,99507
Anchorage,AK,99518
Anchorage,UT,84015
And,SC,29621
Andalusia,AL,36421
Anderson Is,WA,98303
Anderson,CA,96007
Anderson,MO,64831
Anderson,SC,29621
